ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
000b1f5e-8c91-4d13-8ea0-2346092c4801,Rebecca Richmond,7B,3.95,9,9,Requiere apoyo emocional
82226c16-e3de-4ec0-8dfa-21bea335b2c8,Mary Bryant,7A,3.91,3,10,Necesita mejorar la convivencia
0de4faf4-d347-44cc-9d04-032d57423882,Sarah Rivera,7B,4.63,10,5,Necesita mejorar la convivencia
791f49f6-9996-4612-9ea8-7552c47566bf,Heidi Chavez,7A,4.38,10,8,Requiere apoyo emocional
38c46b38-a8ae-47b9-8262-cad018f1a1e4,Henry Schultz,7A,1.39,2,4,Necesita mejorar la convivencia
85a0d089-8c35-4321-8abf-6f5cccc7147f,Brian Prince,6B,4.79,5,10,Participa activamente
b783e1d5-d264-44b9-a3f4-7a557e0f60b2,Jennifer King,6B,2.42,4,6,Dificultad con la concentración
ee22a70b-1ee9-4260-b002-d8313227e8d8,Cindy Summers,7A,2.04,4,7,Participa activamente
1b968925-5682-4038-b77f-69b930c9c51f,Amber Schultz,7B,1.21,10,9,Necesita mejorar la convivencia
c5ab4e57-1f8b-4af1-96bc-532dac117bab,Judith Lawrence,8A,1.28,3,8,Participa activamente
7fb33be5-f6bf-4f72-a277-8161811317a8,Noah Tran,7B,3.12,6,0,Requiere apoyo emocional
7ba16dd7-95ca-488d-96bc-a7126ecca931,Priscilla Kent,6B,4.97,5,6,Necesita mejorar la convivencia
bb01b2a5-2c74-4800-941c-23fab11af726,Ashley Sandoval,7B,1.57,2,1,Excelente rendimiento
810d5c57-5264-4a59-a1f8-5b339b2d5a2a,Jennifer Lynch,7A,3.52,2,5,Participa activamente
460a6125-3f8c-43d4-832a-fc4ab148b2a6,Grant Phillips,6A,2.81,3,2,Necesita mejorar la convivencia
69a9aff9-235f-43d5-a224-a806ce072a52,Stacey Hunt,6B,2.96,1,2,Necesita mejorar la convivencia
dc57546d-8c3d-431a-b395-2193d7d3b9d9,Norman Spencer,7B,3.53,6,6,Excelente rendimiento
9fc97264-35af-4b2d-b36d-778637a3c30a,Melissa Morse,7B,1.02,8,3,Dificultad con la concentración
a66c0fa1-b5dc-4a9a-bb38-cd9121f6c63d,Cassandra Daniels,6A,4.57,8,3,Participa activamente
1d8b32d9-b5d9-4d36-9287-964da30a6658,Kristina Aguilar,6A,3.51,3,3,Dificultad con la concentración
6adfd568-b5ca-4993-aaca-d101f1530f68,Stephanie Ferguson,7A,1.52,6,8,Necesita mejorar la convivencia
ceed0ffc-6c21-435d-98e8-b97ce0a25901,Brian James,7A,1.67,0,4,Dificultad con la concentración
332cce0a-0e7d-4698-ab95-c72f0d95aaf5,Richard Terrell,7B,3.91,9,8,Dificultad con la concentración
d6e1ba00-257c-44bc-8024-c424aef2ab2f,Richard Harris,7B,4.55,2,5,Excelente rendimiento
d06405a8-5bd2-4cb1-8845-3b2f8a8a4105,Luis Lowe,7A,4.0,2,6,Participa activamente
be0ec2da-396c-457b-9d66-40718fd7b1a1,Jasmine Dixon,6B,1.9,2,3,Participa activamente
49a2afde-b235-4a3c-8c7f-9517cbfd4a31,Amber James,8A,3.02,1,5,Participa activamente
f9cf8499-c9c1-4d45-b4ea-6b976aa415b5,Tracy Brown,7B,4.51,4,8,Necesita mejorar la convivencia
9edd2182-33fd-462d-8057-e470be6127a8,Shannon Ramos,6A,3.38,0,10,Participa activamente
b4629214-a23f-467d-a957-2bc239bd8bd6,Holly Chapman,6A,1.19,1,6,Excelente rendimiento
c6b18d94-324b-4c3d-9a77-91a2bd0b0fa2,Cheryl Cole,7B,1.49,4,7,Requiere apoyo emocional
2fddb26a-1310-4665-aec2-bb19fbc398d8,Nancy Wilson,6B,3.78,10,0,Dificultad con la concentración
8e7d3f5a-4773-466a-adb2-b0200a670143,Christopher Singleton,7B,3.65,10,8,Dificultad con la concentración
b5ae329d-7761-4d80-949f-c34c0171f5a7,Amanda Mcfarland,8A,3.42,2,6,Participa activamente
eeb093fe-c60e-44d5-8d04-dcb698cd2655,Sarah Turner,8A,3.88,1,4,Participa activamente
5bab7f4a-8cd7-4c27-929a-f586ca376c36,Michael Fox,6A,2.99,9,3,Dificultad con la concentración
