ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
2326,Reynaldo Marín Corominas,8B,3.43,0,10,Necesita mejorar su comportamiento en clase.
2323,Pascuala de Jimenez,8B,2.91,0,4,"Presenta dificultades académicas, requiere refuerzo."
3128,Jordana Maza Santana,8A,1.23,9,0,"Presenta dificultades académicas, requiere refuerzo."
3139,Godofredo Lisandro Terrón Bello,8B,3.53,7,2,"Se observa ansiedad o desmotivación, necesita orientación."
1356,Bernarda Soria Ferrán,7A,4.5,8,1,"Se observa ansiedad o desmotivación, necesita orientación."
1739,Álvaro Falcó Acosta,6A,1.12,2,2,"Presenta dificultades académicas, requiere refuerzo."
3016,Tomás Valle Perelló,8B,2.68,1,0,"Presenta dificultades académicas, requiere refuerzo."
3428,Graciela Ricart Prat,7A,3.84,5,1,"Se observa ansiedad o desmotivación, necesita orientación."
1268,Fátima Tovar Mena,7A,4.93,3,10,Necesita mejorar su comportamiento en clase.
3603,Andrea Rebollo-Arias,8B,4.35,5,2,"Se observa ansiedad o desmotivación, necesita orientación."
2851,Guadalupe Cámara Ferrera,7B,4.78,8,0,"Se observa ansiedad o desmotivación, necesita orientación."
1466,Dominga Olivé Vergara,6B,4.35,10,0,"Se observa ansiedad o desmotivación, necesita orientación."
2292,Mercedes Pedrosa Barco,6A,4.3,8,2,"Se observa ansiedad o desmotivación, necesita orientación."
2013,Ángeles Rodrigo Huerta,8B,1.69,0,4,"Presenta dificultades académicas, requiere refuerzo."
1213,Jorge de Pardo,7A,3.02,2,10,Necesita mejorar su comportamiento en clase.
2598,Paco Coloma Jurado,7B,2.1,5,1,"Presenta dificultades académicas, requiere refuerzo."
3096,Jessica Nieves Colom Izquierdo,6A,3.27,1,9,Necesita mejorar su comportamiento en clase.
1553,Marcial de Alberola,6B,1.47,1,2,"Presenta dificultades académicas, requiere refuerzo."
1893,Rogelio Bru Planas,6A,2.27,10,0,"Presenta dificultades académicas, requiere refuerzo."
1532,Olalla Bernat Villegas,8B,1.87,5,7,"Presenta dificultades académicas, requiere refuerzo."
1982,Urbano Rocha,8B,4.77,4,10,Necesita mejorar su comportamiento en clase.
1418,Severino Roldán Iriarte,7B,4.02,2,4,Necesita mejorar su comportamiento en clase.
1775,Josué Juan Pablo Piñeiro Mena,8A,3.82,2,4,Necesita mejorar su comportamiento en clase.
2317,Primitiva Borrell Canales,6B,2.26,3,3,"Presenta dificultades académicas, requiere refuerzo."
3000,Renata Ocaña-Clavero,7A,1.71,4,4,"Presenta dificultades académicas, requiere refuerzo."
2689,Reinaldo Gallego-Puig,7A,1.37,5,9,"Presenta dificultades académicas, requiere refuerzo."
1898,Abraham Cesar Téllez Abellán,6A,4.09,8,7,"Muestra compromiso, buen comportamiento y actitud positiva."
1837,Andrés Rios Zapata,8A,4.8,9,6,"Muestra compromiso, buen comportamiento y actitud positiva."
2382,Morena Maldonado Rosa,6B,3.27,6,5,"Se observa ansiedad o desmotivación, necesita orientación."
2301,Chus Perera Estrada,6A,2.37,8,8,"Presenta dificultades académicas, requiere refuerzo."
2093,Conrado Torrecilla Espada,7B,3.05,3,4,Necesita mejorar su comportamiento en clase.
1963,Aura Sanjuan,7B,2.04,1,8,"Presenta dificultades académicas, requiere refuerzo."
2724,Ruth Garcia-Estevez,8A,1.56,9,5,"Presenta dificultades académicas, requiere refuerzo."
2520,Amor España,8B,2.51,9,0,"Presenta dificultades académicas, requiere refuerzo."
1850,Efraín Rebollo,7B,1.42,5,0,"Presenta dificultades académicas, requiere refuerzo."
1610,Maura Canales Delgado,6B,2.9,5,10,"Presenta dificultades académicas, requiere refuerzo."
3112,Eugenio Boada Pina,8A,4.65,4,2,Necesita mejorar su comportamiento en clase.
3069,Emiliano Baró Nogués,8A,1.74,0,7,"Presenta dificultades académicas, requiere refuerzo."
3139,Luís Guitart Tejedor,6B,3.3,6,6,"Muestra compromiso, buen comportamiento y actitud positiva."
2583,Nerea Cabrero Agustí,7B,2.01,5,9,"Presenta dificultades académicas, requiere refuerzo."
2159,Eliseo Aguilar Arnaiz,8A,3.71,4,0,Necesita mejorar su comportamiento en clase.
3565,Curro Yuste Aguilar,7B,1.43,6,4,"Presenta dificultades académicas, requiere refuerzo."
